-0.490000 -0.490000 0.050000 4.327618
-0.470000 -0.490000 0.050000 -0.804824
-0.450000 -0.490000 0.050000 2.351975
-0.430000 -0.490000 0.050000 0.316268
-0.410000 -0.490000 0.050000 0.449890
-0.390000 -0.490000 0.050000 -1.266236
-0.370000 -0.490000 0.050000 0.653476
-0.350000 -0.490000 0.050000 -0.226885
-0.330000 -0.490000 0.050000 1.809260
-0.310000 -0.490000 0.050000 1.629087
-0.290000 -0.490000 0.050000 2.030962
-0.270000 -0.490000 0.050000 0.221887
-0.250000 -0.490000 0.050000 1.225800
-0.230000 -0.490000 0.050000 0.704684
-0.210000 -0.490000 0.050000 3.557969
-0.190000 -0.490000 0.050000 5.533892
-0.170000 -0.490000 0.050000 2.436178
-0.150000 -0.490000 0.050000 -0.351582
-0.130000 -0.490000 0.050000 2.749917
-0.110000 -0.490000 0.050000 0.010171
-0.090000 -0.490000 0.050000 2.339492
-0.070000 -0.490000 0.050000 3.866747
-0.050000 -0.490000 0.050000 1.542153
-0.030000 -0.490000 0.050000 2.493756
-0.010000 -0.490000 0.050000 1.384808
0.010000 -0.490000 0.050000 -0.763618
0.030000 -0.490000 0.050000 2.168723
0.050000 -0.490000 0.050000 -0.286744
0.070000 -0.490000 0.050000 2.326833
0.090000 -0.490000 0.050000 2.609854
0.110000 -0.490000 0.050000 1.912961
0.130000 -0.490000 0.050000 4.329818
0.150000 -0.490000 0.050000 0.169700
0.170000 -0.490000 0.050000 0.412123
0.190000 -0.490000 0.050000 4.886274
0.210000 -0.490000 0.050000 3.469291
0.230000 -0.490000 0.050000 1.772724
0.250000 -0.490000 0.050000 2.025482
0.270000 -0.490000 0.050000 2.712269
0.290000 -0.490000 0.050000 0.170341
0.310000 -0.490000 0.050000 3.359686
0.330000 -0.490000 0.050000 3.977874
0.350000 -0.490000 0.050000 2.568568
0.370000 -0.490000 0.050000 2.892470
0.390000 -0.490000 0.050000 1.672137
0.410000 -0.490000 0.050000 -1.042745
0.430000 -0.490000 0.050000 3.400943
0.450000 -0.490000 0.050000 -0.263548
0.470000 -0.490000 0.050000 -1.946066
0.490000 -0.490000 0.050000 0.109208
-0.490000 -0.470000 0.050000 0.483036
-0.470000 -0.470000 0.050000 0.290681
-0.450000 -0.470000 0.050000 1.061124
-0.430000 -0.470000 0.050000 -1.301829
-0.410000 -0.470000 0.050000 3.498169
-0.390000 -0.470000 0.050000 2.214680
-0.370000 -0.470000 0.050000 3.048547
-0.350000 -0.470000 0.050000 2.543282
-0.330000 -0.470000 0.050000 1.855325
-0.310000 -0.470000 0.050000 -1.735294
-0.290000 -0.470000 0.050000 2.565646
-0.270000 -0.470000 0.050000 -0.622620
-0.250000 -0.470000 0.050000 0.912862
-0.230000 -0.470000 0.050000 6.031346
-0.210000 -0.470000 0.050000 1.918480
-0.190000 -0.470000 0.050000 3.099994
-0.170000 -0.470000 0.050000 2.324187
-0.150000 -0.470000 0.050000 -0.395291
-0.130000 -0.470000 0.050000 3.524435
-0.110000 -0.470000 0.050000 1.835985
-0.090000 -0.470000 0.050000 1.216155
-0.070000 -0.470000 0.050000 2.682205
-0.050000 -0.470000 0.050000 1.600767
-0.030000 -0.470000 0.050000 -1.016408
-0.010000 -0.470000 0.050000 3.536804
0.010000 -0.470000 0.050000 2.197079
0.030000 -0.470000 0.050000 1.942990
0.050000 -0.470000 0.050000 7.326767
0.070000 -0.470000 0.050000 1.156387
0.090000 -0.470000 0.050000 1.278917
0.110000 -0.470000 0.050000 0.008804
0.130000 -0.470000 0.050000 3.257856
0.150000 -0.470000 0.050000 0.132812
0.170000 -0.470000 0.050000 1.239947
0.190000 -0.470000 0.050000 3.829385
0.210000 -0.470000 0.050000 1.342251
0.230000 -0.470000 0.050000 4.667264
0.250000 -0.470000 0.050000 2.960063
0.270000 -0.470000 0.050000 1.635585
0.290000 -0.470000 0.050000 2.086380
0.310000 -0.470000 0.050000 2.520361
0.330000 -0.470000 0.050000 2.389702
0.350000 -0.470000 0.050000 1.575669
0.370000 -0.470000 0.050000 0.750353
0.390000 -0.470000 0.050000 -2.723168
0.410000 -0.470000 0.050000 -0.363375
0.430000 -0.470000 0.050000 2.263918
0.450000 -0.470000 0.050000 5.644174
0.470000 -0.470000 0.050000 0.091678
0.490000 -0.470000 0.050000 3.868702
-0.490000 -0.450000 0.050000 3.462892
-0.470000 -0.450000 0.050000 -2.547415
-0.450000 -0.450000 0.050000 3.704188
-0.430000 -0.450000 0.050000 2.537426
-0.410000 -0.450000 0.050000 6.770044
-0.390000 -0.450000 0.050000 4.879343
-0.370000 -0.450000 0.050000 0.787285
-0.350000 -0.450000 0.050000 2.691326
-0.330000 -0.450000 0.050000 1.527153
-0.310000 -0.450000 0.050000 1.663021
-0.290000 -0.450000 0.050000 3.745879
-0.270000 -0.450000 0.050000 -0.892620
-0.250000 -0.450000 0.050000 -2.995747
-0.230000 -0.450000 0.050000 2.316413
-0.210000 -0.450000 0.050000 2.778903
-0.190000 -0.450000 0.050000 0.981862
-0.170000 -0.450000 0.050000 2.993650
-0.150000 -0.450000 0.050000 5.763428
-0.130000 -0.450000 0.050000 2.523410
-0.110000 -0.450000 0.050000 0.850052
-0.090000 -0.450000 0.050000 5.941472
-0.070000 -0.450000 0.050000 1.033121
-0.050000 -0.450000 0.050000 8.840396
-0.030000 -0.450000 0.050000 3.470908
-0.010000 -0.450000 0.050000 1.075185
0.010000 -0.450000 0.050000 3.682467
0.030000 -0.450000 0.050000 5.656844
0.050000 -0.450000 0.050000 4.791329
0.070000 -0.450000 0.050000 4.380798
0.090000 -0.450000 0.050000 -0.299385
0.110000 -0.450000 0.050000 4.338167
0.130000 -0.450000 0.050000 2.432762
0.150000 -0.450000 0.050000 4.431112
0.170000 -0.450000 0.050000 5.303387
0.190000 -0.450000 0.050000 1.461349
0.210000 -0.450000 0.050000 1.289205
0.230000 -0.450000 0.050000 2.245743
0.250000 -0.450000 0.050000 2.358815
0.270000 -0.450000 0.050000 -0.149238
0.290000 -0.450000 0.050000 2.391406
0.310000 -0.450000 0.050000 1.426665
0.330000 -0.450000 0.050000 7.011195
0.350000 -0.450000 0.050000 2.228036
0.370000 -0.450000 0.050000 1.341867
0.390000 -0.450000 0.050000 3.135992
0.410000 -0.450000 0.050000 0.947636
0.430000 -0.450000 0.050000 -0.465395
0.450000 -0.450000 0.050000 -0.392278
0.470000 -0.450000 0.050000 2.485174
0.490000 -0.450000 0.050000 5.904250
-0.490000 -0.430000 0.050000 -2.074989
-0.470000 -0.430000 0.050000 1.363605
-0.450000 -0.430000 0.050000 1.722073
-0.430000 -0.430000 0.050000 0.606240
-0.410000 -0.430000 0.050000 -3.106775
-0.390000 -0.430000 0.050000 2.751922
-0.370000 -0.430000 0.050000 -0.239154
-0.350000 -0.430000 0.050000 1.105209
-0.330000 -0.430000 0.050000 2.594203
-0.310000 -0.430000 0.050000 3.428875
-0.290000 -0.430000 0.050000 3.930017
-0.270000 -0.430000 0.050000 1.147001
-0.250000 -0.430000 0.050000 1.801246
-0.230000 -0.430000 0.050000 3.387813
-0.210000 -0.430000 0.050000 2.107424
